flight_date,departure.iata,departure.terminal,departure.gate,departure.scheduled,arrival.iata,arrival.terminal,arrival.scheduled,airline.iata,terminal_distance_m,terminal_walk_time_min,terminal_transport_method,connection_time_min,arrival_delay_min,dep_sched,arr_sched,scheduled_flight_min,departure_hour,day_of_week,risk_label,transport_friction,is_cross_airport,is_intl_hub,is_major_airport,is_peak_hour,terminal_change,has_delay_info,security_crowd,immigration_crowd,walking_time_min,security_time_min,immigration_time_min,congestion_time_min,baggage_time_min,required_time_min,time_margin_min
1,32,6,404,290,161,0,367,97,5000,12.0,22,98.0,43.0,2026-04-27 09:50:00+00:00,2026-04-27 11:45:00+00:00,115.0,9,0,0,3,1,0,0,1,1,1,0,0,12,30.0,0.0,15,10,67.0,-12.0
0,15,13,240,67,22,0,316,164,800,4.0,2,78.0,13.0,2026-04-26 16:00:00+00:00,2026-04-27 08:10:00+00:00,330.0,16,6,1,2,1,0,0,0,1,1,2,2,4,20.0,0.0,8,10,42.0,23.0
1,46,1,73,383,165,16,479,22,2800,12.0,24,98.0,9.0,2026-04-27 17:50:00+00:00,2026-04-27 19:45:00+00:00,115.0,17,0,2,2,1,0,0,1,1,1,0,0,12,30.0,0.0,15,10,67.0,22.0
0,48,0,377,17,373,2,27,180,1200,5.0,7,72.0,23.0,2026-04-26 10:45:00+00:00,2026-04-26 13:25:00+00:00,160.0,10,6,0,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-11.0
1,6,24,436,224,120,27,235,68,4200,16.0,19,84.0,24.0,2026-04-27 00:30:00+00:00,2026-04-27 02:15:00+00:00,105.0,0,0,0,3,1,0,0,0,1,1,1,1,16,16.0,0.0,3,10,45.0,15.0
0,12,12,213,201,4,27,178,147,900,5.0,28,74.0,8.0,2026-04-26 22:56:00+00:00,2026-04-26 23:45:00+00:00,49.0,22,6,1,3,1,0,0,0,1,1,1,2,5,16.0,0.0,3,10,34.0,32.0
1,49,24,172,278,135,2,343,34,500,6.0,33,87.0,26.0,2026-04-27 08:50:00+00:00,2026-04-27 10:00:00+00:00,70.0,8,0,1,1,1,0,0,1,1,1,2,0,6,20.0,0.0,15,10,51.0,10.0
0,43,24,312,162,180,15,291,101,400,5.0,33,72.0,5.0,2026-04-26 21:41:00+00:00,2026-04-27 05:50:00+00:00,330.0,21,6,1,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,7.0
1,9,5,436,332,391,0,411,122,500,6.0,33,78.0,31.0,2026-04-27 13:25:00+00:00,2026-04-27 14:40:00+00:00,75.0,13,0,0,1,1,0,0,0,1,1,2,2,6,20.0,0.0,8,10,44.0,3.0
0,21,15,340,126,106,21,135,180,700,5.0,30,79.0,29.0,2026-04-26 20:30:00+00:00,2026-04-26 22:15:00+00:00,105.0,20,6,0,3,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-10.0
0,15,13,279,82,292,0,312,135,1500,8.0,2,84.0,14.0,2026-04-26 17:15:00+00:00,2026-04-27 07:30:00+00:00,330.0,17,6,1,2,1,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,7.0
0,40,6,319,164,26,27,234,201,600,7.0,33,78.0,27.0,2026-04-26 21:45:00+00:00,2026-04-27 01:55:00+00:00,250.0,21,6,0,1,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,-11.0
1,34,0,111,349,7,0,426,55,1200,5.0,26,78.0,32.0,2026-04-27 14:55:00+00:00,2026-04-27 15:45:00+00:00,50.0,14,0,0,3,1,0,0,0,0,1,2,2,5,20.0,0.0,8,10,43.0,3.0
1,5,0,61,326,395,2,413,194,4000,15.0,19,124.0,14.0,2026-04-27 12:55:00+00:00,2026-04-27 14:50:00+00:00,115.0,12,0,2,3,1,0,0,0,1,1,2,2,15,20.0,0.0,8,10,53.0,57.0
0,47,17,355,97,310,2,126,24,3000,12.0,19,107.0,1.0,2026-04-26 18:40:00+00:00,2026-04-26 21:50:00+00:00,190.0,18,6,2,3,1,0,0,1,1,1,0,0,12,30.0,0.0,15,10,67.0,39.0
1,6,1,436,308,152,0,380,13,4200,16.0,19,96.0,18.0,2026-04-27 11:20:00+00:00,2026-04-27 12:30:00+00:00,70.0,11,0,1,3,1,0,0,0,1,1,2,2,16,20.0,0.0,8,10,54.0,24.0
0,27,0,311,170,57,12,294,104,400,5.0,33,79.0,0.0,2026-04-26 21:59:00+00:00,2026-04-27 05:55:00+00:00,330.0,21,6,2,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,19.0
0,48,0,302,28,467,27,25,180,1200,5.0,7,82.0,18.0,2026-04-26 12:10:00+00:00,2026-04-26 13:16:00+00:00,66.0,12,6,1,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,21.0
0,21,11,142,179,235,2,184,130,600,5.0,30,72.0,16.0,2026-04-26 22:15:00+00:00,2026-04-26 23:53:00+00:00,98.0,22,6,1,3,1,0,0,0,1,1,1,2,5,16.0,0.0,3,10,34.0,22.0
1,18,0,436,298,303,2,428,97,400,5.0,33,121.0,11.0,2026-04-27 10:30:00+00:00,2026-04-27 15:55:00+00:00,325.0,10,0,2,1,1,1,0,1,1,1,0,0,5,30.0,45.0,15,10,105.0,5.0
0,43,24,426,176,207,27,181,147,400,5.0,33,75.0,23.0,2026-04-26 22:10:00+00:00,2026-04-26 23:48:00+00:00,98.0,22,6,0,1,1,0,0,0,1,1,2,1,5,20.0,0.0,3,10,38.0,14.0
0,24,6,200,126,260,0,338,51,1500,6.0,2,114.0,11.0,2026-04-26 20:30:00+00:00,2026-04-27 09:55:00+00:00,330.0,20,6,1,2,1,1,1,1,1,1,0,0,6,30.0,45.0,15,10,106.0,-3.0
1,30,8,436,273,150,19,337,21,800,10.0,36,110.0,32.0,2026-04-27 08:25:00+00:00,2026-04-27 09:50:00+00:00,85.0,8,0,0,1,1,1,1,1,1,1,0,0,10,30.0,45.0,15,10,110.0,-32.0
0,40,5,375,158,203,9,267,37,600,7.0,33,103.0,3.0,2026-04-26 21:34:00+00:00,2026-04-27 05:09:00+00:00,330.0,21,6,2,1,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,38.0
0,12,14,308,203,382,15,254,30,3600,17.5,28,107.0,5.0,2026-04-26 22:59:00+00:00,2026-04-27 04:32:00+00:00,330.0,22,6,2,3,1,0,0,0,1,1,1,2,20,16.0,0.0,3,10,49.0,53.0
1,2,11,436,279,259,2,418,146,1000,6.0,11,70.0,15.0,2026-04-27 08:55:00+00:00,2026-04-27 15:05:00+00:00,330.0,8,0,1,3,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,-6.0
1,3,0,198,283,399,27,358,147,300,4.0,33,76.0,15.0,2026-04-27 09:15:00+00:00,2026-04-27 11:00:00+00:00,105.0,9,0,1,1,1,0,0,1,1,1,0,0,4,30.0,0.0,15,10,59.0,2.0
0,11,24,221,136,206,27,177,180,700,5.0,31,82.0,0.0,2026-04-26 20:50:00+00:00,2026-04-26 23:44:00+00:00,174.0,20,6,2,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,22.0
1,41,1,272,342,109,2,433,48,2500,10.0,20,127.0,15.0,2026-04-27 14:20:00+00:00,2026-04-27 16:10:00+00:00,110.0,14,0,2,3,1,0,0,0,0,1,2,2,10,20.0,0.0,8,10,48.0,64.0
0,40,6,147,180,80,27,265,21,600,7.0,33,65.0,6.0,2026-04-26 22:17:00+00:00,2026-04-27 05:06:00+00:00,330.0,22,6,1,1,1,0,0,0,1,1,1,1,7,16.0,0.0,3,10,36.0,23.0
0,28,9,119,142,128,15,270,189,350,5.0,33,104.0,7.0,2026-04-26 21:00:00+00:00,2026-04-27 05:13:00+00:00,330.0,21,6,2,1,1,1,1,1,1,1,0,0,5,30.0,45.0,15,10,105.0,-8.0
1,39,1,436,350,376,2,449,126,3000,12.0,23,85.0,27.0,2026-04-27 15:00:00+00:00,2026-04-27 17:20:00+00:00,140.0,15,0,0,3,1,0,0,0,0,1,2,2,12,20.0,0.0,8,10,50.0,8.0
0,12,14,309,195,181,12,190,30,900,5.0,28,90.0,0.0,2026-04-26 22:50:00+00:00,2026-04-26 23:59:00+00:00,69.0,22,6,2,3,1,0,0,0,1,1,1,1,5,16.0,0.0,3,10,34.0,56.0
1,10,0,43,318,49,0,421,144,4500,17.5,19,102.0,11.0,2026-04-27 12:15:00+00:00,2026-04-27 15:20:00+00:00,185.0,12,0,2,3,1,0,0,0,0,1,2,2,18,20.0,0.0,8,10,56.0,35.0
1,13,24,436,298,366,9,380,97,800,5.0,6,66.0,23.0,2026-04-27 10:30:00+00:00,2026-04-27 12:30:00+00:00,120.0,10,0,0,2,1,0,0,1,1,1,2,0,5,20.0,0.0,15,10,50.0,-7.0
1,9,5,436,342,379,0,450,165,3000,12.0,19,72.0,10.0,2026-04-27 14:20:00+00:00,2026-04-27 17:25:00+00:00,185.0,14,0,1,3,1,0,0,0,1,1,2,2,12,20.0,0.0,8,10,50.0,12.0
1,23,24,436,304,126,27,377,122,1000,8.0,12,146.0,13.0,2026-04-27 11:00:00+00:00,2026-04-27 12:15:00+00:00,75.0,11,0,2,1,1,1,0,0,1,1,2,2,8,20.0,30.0,8,10,76.0,57.0
1,16,0,159,294,91,2,365,22,2500,10.0,27,110.0,30.0,2026-04-27 10:10:00+00:00,2026-04-27 11:35:00+00:00,85.0,10,0,0,2,1,1,1,1,1,1,0,0,10,30.0,45.0,15,10,110.0,-30.0
0,40,6,274,215,23,20,299,201,600,7.0,33,84.0,8.0,2026-04-26 23:40:00+00:00,2026-04-27 06:05:00+00:00,330.0,23,6,2,1,1,0,0,0,1,1,1,1,7,16.0,0.0,3,10,36.0,40.0
1,9,0,436,350,32,0,456,145,500,6.0,33,112.0,13.0,2026-04-27 15:00:00+00:00,2026-04-27 17:55:00+00:00,175.0,15,0,2,1,1,0,0,0,0,1,2,2,6,20.0,0.0,8,10,44.0,55.0
1,29,19,436,276,202,27,343,147,1100,5.0,16,94.0,3.0,2026-04-27 08:40:00+00:00,2026-04-27 10:00:00+00:00,80.0,8,0,2,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,31.0
1,9,5,436,341,396,0,427,193,2000,8.0,19,112.0,9.0,2026-04-27 14:10:00+00:00,2026-04-27 15:50:00+00:00,100.0,14,0,2,3,1,0,0,0,1,1,2,2,8,20.0,0.0,8,10,46.0,57.0
1,13,24,197,269,65,2,358,110,700,5.0,6,105.0,1.0,2026-04-27 08:00:00+00:00,2026-04-27 11:00:00+00:00,180.0,8,0,2,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,44.0
1,42,6,436,300,352,0,378,24,800,5.0,33,111.0,12.0,2026-04-27 10:40:00+00:00,2026-04-27 12:20:00+00:00,100.0,10,0,2,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,39.0
1,5,0,68,329,77,27,405,194,4000,15.0,19,76.0,13.0,2026-04-27 13:10:00+00:00,2026-04-27 14:10:00+00:00,60.0,13,0,1,3,1,0,0,0,1,1,2,2,15,20.0,0.0,8,10,53.0,10.0
1,3,0,69,282,241,27,352,195,300,4.0,33,82.0,1.0,2026-04-27 09:10:00+00:00,2026-04-27 10:40:00+00:00,90.0,9,0,2,1,1,0,0,1,1,1,0,0,4,30.0,0.0,15,10,59.0,22.0
1,23,24,436,304,21,27,380,100,1000,8.0,12,125.0,2.0,2026-04-27 11:00:00+00:00,2026-04-27 12:30:00+00:00,90.0,11,0,2,1,1,1,0,0,1,1,2,2,8,20.0,30.0,8,10,76.0,47.0
1,26,0,178,355,214,27,448,13,3000,5.0,14,87.0,19.0,2026-04-27 15:25:00+00:00,2026-04-27 17:15:00+00:00,110.0,15,0,1,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,25.0
1,6,0,436,290,259,0,373,172,4200,16.0,19,80.0,10.0,2026-04-27 09:50:00+00:00,2026-04-27 12:00:00+00:00,130.0,9,0,1,3,1,0,0,1,0,1,0,0,16,30.0,0.0,15,10,71.0,-1.0
1,25,12,323,285,118,27,352,147,600,7.0,13,65.0,7.0,2026-04-27 09:25:00+00:00,2026-04-27 10:40:00+00:00,75.0,9,0,1,1,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,-4.0
1,3,0,360,263,117,2,327,88,300,4.0,33,86.0,38.0,2026-04-27 07:20:00+00:00,2026-04-27 09:10:00+00:00,110.0,7,0,0,1,1,0,0,1,1,1,0,0,4,30.0,0.0,15,10,59.0,-11.0
1,41,1,395,323,377,27,422,37,2500,10.0,20,118.0,15.0,2026-04-27 12:40:00+00:00,2026-04-27 15:25:00+00:00,165.0,12,0,2,3,1,0,0,0,1,1,1,2,10,16.0,0.0,8,10,44.0,59.0
1,31,21,436,384,259,24,472,47,800,8.0,36,68.0,9.0,2026-04-27 18:00:00+00:00,2026-04-27 18:08:00+00:00,8.0,18,0,1,1,0,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,-4.0
1,5,1,312,324,339,2,406,26,4000,15.0,19,107.0,0.0,2026-04-27 12:45:00+00:00,2026-04-27 14:15:00+00:00,90.0,12,0,2,3,1,0,0,0,0,1,2,2,15,20.0,0.0,8,10,53.0,54.0
1,2,11,188,280,201,0,365,126,1000,6.0,11,86.0,2.0,2026-04-27 09:00:00+00:00,2026-04-27 11:35:00+00:00,155.0,9,0,2,3,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,23.0
0,33,11,116,2,333,16,2,130,800,5.0,6,64.0,9.0,2026-04-26 06:30:00+00:00,2026-04-26 08:56:00+00:00,146.0,6,6,1,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-5.0
1,25,11,146,285,378,12,347,205,600,7.0,13,86.0,35.0,2026-04-27 09:25:00+00:00,2026-04-27 10:15:00+00:00,50.0,9,0,0,1,1,0,0,1,0,1,0,0,7,30.0,0.0,15,10,62.0,-11.0
1,45,1,345,342,396,2,425,26,3000,10.0,19,110.0,17.0,2026-04-27 14:20:00+00:00,2026-04-27 15:40:00+00:00,80.0,14,0,1,3,1,1,1,0,0,1,2,2,10,20.0,30.0,8,10,78.0,15.0
0,27,0,242,195,334,7,191,201,2500,10.0,19,76.0,14.0,2026-04-26 22:50:00+00:00,2026-04-27 00:05:00+00:00,75.0,22,6,1,3,1,0,0,0,1,1,1,2,10,16.0,0.0,3,10,39.0,23.0
0,28,0,13,174,134,6,294,165,350,5.0,33,88.0,45.0,2026-04-26 22:08:00+00:00,2026-04-27 05:55:00+00:00,330.0,22,6,0,1,1,1,1,0,1,1,2,2,5,20.0,30.0,3,10,68.0,-25.0
0,21,12,168,115,242,27,115,44,1000,5.0,30,87.0,36.0,2026-04-26 19:55:00+00:00,2026-04-26 21:06:00+00:00,71.0,19,6,0,3,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-9.0
0,1,19,303,205,449,14,167,194,400,5.0,33,76.0,13.0,2026-04-26 23:05:00+00:00,2026-04-26 23:19:00+00:00,14.0,23,6,1,1,1,0,0,0,1,1,1,2,5,16.0,0.0,3,10,34.0,29.0
0,12,11,137,199,430,14,190,30,900,5.0,28,116.0,12.0,2026-04-26 22:54:00+00:00,2026-04-26 23:59:00+00:00,65.0,22,6,2,3,1,0,0,0,1,1,1,1,5,16.0,0.0,3,10,34.0,70.0
1,22,0,363,353,220,0,445,213,900,5.0,25,68.0,23.0,2026-04-27 15:15:00+00:00,2026-04-27 17:00:00+00:00,105.0,15,0,0,2,1,0,0,0,0,1,2,2,5,20.0,0.0,8,10,43.0,2.0
0,44,5,350,156,134,0,303,131,500,6.0,3,100.0,14.0,2026-04-26 21:30:00+00:00,2026-04-27 06:09:00+00:00,330.0,21,6,2,1,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,25.0
0,27,0,322,219,107,16,256,77,400,5.0,33,80.0,1.0,2026-04-26 23:59:00+00:00,2026-04-27 04:39:00+00:00,280.0,23,6,2,1,1,0,0,0,1,1,1,2,5,16.0,0.0,3,10,34.0,45.0
1,9,1,436,333,375,2,439,18,500,6.0,33,71.0,22.0,2026-04-27 13:30:00+00:00,2026-04-27 16:40:00+00:00,190.0,13,0,0,1,1,0,0,0,0,1,2,2,6,20.0,0.0,8,10,44.0,5.0
1,4,24,436,322,173,16,404,204,1200,5.0,6,78.0,19.0,2026-04-27 12:35:00+00:00,2026-04-27 14:05:00+00:00,90.0,12,0,1,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,16.0
0,24,8,99,42,134,6,66,172,700,4.0,2,103.0,16.0,2026-04-26 13:59:00+00:00,2026-04-26 17:04:00+00:00,185.0,13,6,1,2,1,1,1,0,1,1,0,0,4,30.0,45.0,8,10,97.0,-10.0
0,44,24,436,153,23,21,255,180,600,7.0,3,82.0,0.0,2026-04-26 21:24:00+00:00,2026-04-27 04:35:00+00:00,330.0,21,6,2,1,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,20.0
0,28,1,42,171,276,27,294,104,350,5.0,33,61.0,8.0,2026-04-26 22:00:00+00:00,2026-04-27 05:55:00+00:00,330.0,22,6,1,1,1,1,1,0,1,1,2,2,5,20.0,30.0,3,10,68.0,-15.0
1,34,0,436,391,112,27,484,55,1200,5.0,26,98.0,11.0,2026-04-27 18:55:00+00:00,2026-04-27 20:05:00+00:00,70.0,18,0,2,3,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,27.0
1,5,1,328,327,395,2,417,26,4000,15.0,19,121.0,13.0,2026-04-27 13:00:00+00:00,2026-04-27 15:00:00+00:00,120.0,13,0,2,3,1,0,0,0,0,1,2,2,15,20.0,0.0,8,10,53.0,55.0
1,16,0,177,272,399,27,361,22,2500,10.0,27,128.0,10.0,2026-04-27 08:20:00+00:00,2026-04-27 11:15:00+00:00,175.0,8,0,2,2,1,1,1,1,1,1,0,0,10,30.0,45.0,15,10,110.0,8.0
0,21,13,266,97,320,0,122,112,1000,5.0,30,94.0,7.0,2026-04-26 18:40:00+00:00,2026-04-26 21:31:00+00:00,171.0,18,6,2,3,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,27.0
1,30,5,228,265,167,27,377,122,5350,17.5,10,121.0,8.0,2026-04-27 07:30:00+00:00,2026-04-27 12:15:00+00:00,285.0,7,0,1,3,1,1,1,1,1,1,0,0,20,30.0,45.0,15,10,120.0,-7.0
1,31,21,436,362,259,24,444,165,800,8.0,36,92.0,24.0,2026-04-27 16:00:00+00:00,2026-04-27 16:08:00+00:00,8.0,16,0,1,1,0,0,0,0,1,1,2,2,8,20.0,0.0,8,10,46.0,22.0
1,20,24,47,321,15,0,407,13,500,6.0,33,95.0,29.0,2026-04-27 12:30:00+00:00,2026-04-27 14:20:00+00:00,110.0,12,0,1,1,1,0,0,0,1,1,2,2,6,20.0,0.0,8,10,44.0,22.0
1,3,0,173,279,323,0,353,88,300,4.0,33,72.0,23.0,2026-04-27 08:55:00+00:00,2026-04-27 10:45:00+00:00,110.0,8,0,0,1,1,0,0,1,0,1,0,0,4,30.0,0.0,15,10,59.0,-10.0
1,10,5,85,274,401,2,335,194,2000,10.0,19,83.0,27.0,2026-04-27 08:30:00+00:00,2026-04-27 09:45:00+00:00,75.0,8,0,0,3,1,0,0,1,1,1,0,0,10,30.0,0.0,15,10,65.0,-9.0
1,34,6,70,352,283,27,437,215,500,6.0,33,80.0,35.0,2026-04-27 15:10:00+00:00,2026-04-27 16:30:00+00:00,80.0,15,0,0,1,1,0,0,0,1,1,2,2,6,20.0,0.0,8,10,44.0,1.0
0,35,24,315,164,356,2,190,71,1200,8.0,33,112.0,8.0,2026-04-26 21:45:00+00:00,2026-04-26 23:59:00+00:00,134.0,21,6,2,1,1,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,41.0
1,41,0,128,327,174,0,435,126,2500,10.0,20,90.0,34.0,2026-04-27 13:00:00+00:00,2026-04-27 16:20:00+00:00,200.0,13,0,0,3,1,0,0,0,0,1,2,2,10,20.0,0.0,8,10,48.0,8.0
0,47,17,192,195,476,19,169,51,600,7.0,33,87.0,27.0,2026-04-26 22:50:00+00:00,2026-04-26 23:25:00+00:00,35.0,22,6,1,1,1,0,0,0,0,1,1,2,7,16.0,0.0,3,10,36.0,24.0
1,20,24,126,310,105,0,399,97,500,6.0,33,70.0,6.0,2026-04-27 11:35:00+00:00,2026-04-27 13:55:00+00:00,140.0,11,0,1,1,1,0,0,0,1,1,2,2,6,20.0,0.0,8,10,44.0,20.0
0,11,24,155,23,385,12,26,22,700,5.0,31,95.0,45.0,2026-04-26 11:43:00+00:00,2026-04-26 13:19:00+00:00,96.0,11,6,0,2,1,0,0,0,1,1,2,0,5,20.0,0.0,8,10,43.0,7.0
1,34,0,436,385,7,0,473,13,500,6.0,33,95.0,8.0,2026-04-27 18:10:00+00:00,2026-04-27 19:00:00+00:00,50.0,18,0,2,1,1,0,0,1,0,1,0,0,6,30.0,0.0,15,10,61.0,26.0
0,6,0,436,209,105,0,227,207,4200,16.0,19,81.0,23.0,2026-04-26 23:10:00+00:00,2026-04-27 01:30:00+00:00,140.0,23,6,0,3,1,0,0,0,0,1,1,2,16,16.0,0.0,3,10,45.0,13.0
1,36,1,436,295,132,0,368,192,400,5.0,35,75.0,27.0,2026-04-27 10:15:00+00:00,2026-04-27 11:50:00+00:00,95.0,10,0,0,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-12.0
1,32,6,412,281,400,2,362,147,600,7.0,33,82.0,10.0,2026-04-27 09:05:00+00:00,2026-04-27 11:20:00+00:00,135.0,9,0,1,1,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,10.0
0,15,13,240,67,22,0,316,180,1500,8.0,2,80.0,19.0,2026-04-26 16:00:00+00:00,2026-04-27 08:10:00+00:00,330.0,16,6,1,2,1,0,0,0,1,1,2,0,8,20.0,0.0,8,10,46.0,15.0
1,37,0,389,335,96,16,423,124,2500,12.0,9,109.0,21.0,2026-04-27 13:40:00+00:00,2026-04-27 15:30:00+00:00,110.0,13,0,0,3,1,1,0,0,1,1,2,2,12,20.0,30.0,8,10,80.0,8.0
1,4,24,436,323,438,2,397,33,1200,5.0,6,96.0,3.0,2026-04-27 12:40:00+00:00,2026-04-27 13:45:00+00:00,65.0,12,0,2,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,50.0
0,43,24,426,176,207,27,181,37,1000,6.0,6,88.0,35.0,2026-04-26 22:10:00+00:00,2026-04-26 23:48:00+00:00,98.0,22,6,0,2,1,0,0,0,1,1,1,2,6,16.0,0.0,3,10,35.0,18.0
0,38,5,418,177,316,27,190,88,2000,10.0,19,86.0,34.0,2026-04-26 22:13:00+00:00,2026-04-26 23:59:00+00:00,106.0,22,6,0,3,1,1,1,0,1,1,2,2,10,20.0,30.0,3,10,73.0,-21.0
1,31,21,436,362,259,24,444,165,800,8.0,36,74.0,21.0,2026-04-27 16:00:00+00:00,2026-04-27 16:08:00+00:00,8.0,16,0,0,1,0,0,0,0,1,1,2,2,8,20.0,0.0,8,10,46.0,7.0
1,0,24,305,289,263,2,345,126,600,8.0,33,101.0,13.0,2026-04-27 09:45:00+00:00,2026-04-27 10:10:00+00:00,25.0,9,0,1,1,1,1,1,1,1,1,0,0,8,30.0,45.0,15,10,108.0,-20.0
0,42,8,436,54,266,27,74,35,800,5.0,33,72.0,27.0,2026-04-26 15:00:00+00:00,2026-04-26 18:00:00+00:00,180.0,15,6,0,1,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,2.0
1,20,24,121,341,259,0,423,37,500,6.0,33,117.0,14.0,2026-04-27 14:10:00+00:00,2026-04-27 15:30:00+00:00,80.0,14,0,2,1,1,0,0,0,1,1,2,2,6,20.0,0.0,8,10,44.0,59.0
1,36,1,408,290,383,27,384,112,3500,12.0,19,103.0,8.0,2026-04-27 09:50:00+00:00,2026-04-27 12:50:00+00:00,180.0,9,0,2,3,1,0,0,1,1,1,0,0,12,30.0,0.0,15,10,67.0,28.0
1,37,5,22,339,96,16,427,97,2500,12.0,9,110.0,18.0,2026-04-27 14:00:00+00:00,2026-04-27 15:50:00+00:00,110.0,14,0,1,3,1,1,0,0,1,1,2,2,12,20.0,30.0,8,10,80.0,12.0
1,33,22,436,292,265,25,356,180,800,5.0,6,89.0,37.0,2026-04-27 10:00:00+00:00,2026-04-27 10:05:00+00:00,5.0,10,0,0,2,0,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-8.0
1,25,12,323,285,118,27,352,144,600,7.0,13,78.0,10.0,2026-04-27 09:25:00+00:00,2026-04-27 10:40:00+00:00,75.0,9,0,1,1,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,6.0
1,17,0,4,247,82,27,311,44,600,5.0,33,109.0,9.0,2026-04-27 05:55:00+00:00,2026-04-27 07:05:00+00:00,70.0,5,0,2,1,1,0,0,0,1,1,1,1,5,16.0,0.0,3,10,34.0,66.0
1,4,24,436,336,66,2,459,5,1200,5.0,6,116.0,10.0,2026-04-27 13:45:00+00:00,2026-04-27 18:00:00+00:00,255.0,13,0,2,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,63.0
1,32,5,351,299,238,0,367,24,500,6.0,33,86.0,8.0,2026-04-27 10:35:00+00:00,2026-04-27 11:45:00+00:00,70.0,10,0,2,1,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,17.0
0,15,12,436,111,469,14,118,140,1500,8.0,2,79.0,6.0,2026-04-26 19:35:00+00:00,2026-04-26 21:15:00+00:00,100.0,19,6,1,2,1,0,0,1,0,1,0,0,8,30.0,0.0,15,10,63.0,10.0
1,23,24,436,304,126,27,377,100,1000,8.0,12,132.0,6.0,2026-04-27 11:00:00+00:00,2026-04-27 12:15:00+00:00,75.0,11,0,2,1,1,1,0,0,1,1,2,2,8,20.0,30.0,8,10,76.0,50.0
0,44,16,388,150,128,15,293,131,700,5.0,2,112.0,9.0,2026-04-26 21:15:00+00:00,2026-04-27 05:53:00+00:00,330.0,21,6,2,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,43.0
0,21,13,266,97,320,0,122,55,800,5.0,30,90.0,2.0,2026-04-26 18:40:00+00:00,2026-04-26 21:31:00+00:00,171.0,18,6,2,3,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,28.0
0,7,11,139,65,134,2,90,194,1000,8.0,19,126.0,15.0,2026-04-26 15:55:00+00:00,2026-04-26 19:21:00+00:00,206.0,15,6,2,3,1,0,0,0,1,1,2,2,8,20.0,0.0,8,10,46.0,65.0
0,40,6,135,179,265,14,272,21,600,7.0,33,67.0,21.0,2026-04-26 22:15:00+00:00,2026-04-27 05:16:00+00:00,330.0,22,6,0,1,1,0,0,0,1,1,1,1,7,16.0,0.0,3,10,36.0,10.0
0,35,24,436,27,244,27,238,57,1500,10.0,15,84.0,27.0,2026-04-26 12:05:00+00:00,2026-04-27 02:35:00+00:00,330.0,12,6,0,3,1,0,0,0,1,1,2,0,10,20.0,0.0,8,10,48.0,9.0
1,31,21,436,269,259,24,325,21,800,8.0,36,119.0,14.0,2026-04-27 08:00:00+00:00,2026-04-27 08:08:00+00:00,8.0,8,0,2,1,0,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,42.0
0,33,11,23,1,186,27,0,61,1200,6.0,6,72.0,18.0,2026-04-26 05:05:00+00:00,2026-04-26 07:38:00+00:00,153.0,5,6,1,2,1,0,0,0,1,1,1,2,6,16.0,0.0,3,10,35.0,19.0
